"PLOT_ID","timestamp","NDRE_mean","NDVI_mean"
"14b-10",2021-11-03,0.329434064882142,0.554620169103146
"14b-10",2021-11-10,0.34863577570234,0.584468930959702
"14b-10",2021-11-17,0.367837486522538,0.614317692816257
"14b-10",2021-11-24,0.38174367666771,0.633248009699948
"14b-10",2021-12-01,0.383999721327824,0.628157747643335
"14b-10",2021-12-08,0.38590273127627,0.622339589255197
"14b-10",2021-12-15,0.387805741224716,0.616521430867059
"14b-10",2021-12-22,0.389708751173162,0.610703272478921
"14b-10",2021-12-29,0.391611761121608,0.604885114090783
"14b-10",2022-01-05,0.393514771070053,0.599066955702645
"14b-10",2022-01-12,0.395417781018499,0.593248797314508
"14b-10",2022-01-19,0.397320790966945,0.587916755975696
"14b-10",2022-01-26,0.398540141771851,0.583654172145403
"14b-10",2022-02-02,0.377198740839958,0.575517758727074
"14b-10",2022-02-09,0.274619008813585,0.414958332266126
"14b-10",2022-02-16,0.25536173582077,0.337570237842473
"14b-10",2022-02-23,0.291580536535808,0.424377985782438
"14b-10",2022-03-02,0.315076260694436,0.500401937535831
"14b-10",2022-03-09,0.294990697077342,0.484299525618553
"14b-10",2022-03-16,0.254141047596931,0.435002709428469
"14b-10",2022-03-23,0.271314403840474,0.403028938978437
"14b-10",2022-03-30,0.283757752605847,0.428383312882885
"14b-10",2022-04-06,0.281848112742106,0.450043400128682
"14b-10",2022-04-13,0.302669545014699,0.473305920759837
"14b-10",2022-04-20,0.315617116434234,0.499890897955213
"14b-10",2022-04-27,0.337670424154827,0.523008495569229
"14b-10",2022-05-04,0.357393743026824,0.540390438267163
"14b-10",2022-05-11,0.382640558255821,0.569122383699698
"14b-10",2022-05-18,0.391295942313531,0.577297093237148
"14b-10",2022-05-25,0.406879349416044,0.593581224439525
"14b-10",2022-06-01,0.463073475020272,0.642777255603245
"14b-10",2022-06-08,0.446758158504963,0.629096765071154
"14b-10",2022-06-15,0.446308121085167,0.626181744039059
"14b-10",2022-06-22,0.429903708398342,0.606714488672359
"14b-10",2022-06-29,0.332295247638712,0.463442923186661
"14b-10",2022-07-06,0.301044672727585,0.42199954661456
"14b-10",2022-07-13,0.288490668851502,0.409943679613726
"14b-10",2022-07-20,0.275614604779652,0.39599238674749
"14b-10",2022-07-27,0.287583208084106,0.415465999733318
"14b-10",2022-08-03,0.28594330485378,0.41554397101305
"14b-10",2022-08-10,0.274802668818406,0.394455423616633
"14b-10",2022-08-17,0.269137695431709,0.378206994384527
"14b-10",2022-08-24,0.252696768817853,0.379199484097106
"14b-10",2022-08-31,0.264152352704483,0.430545521279176
"14b-10",2022-09-07,0.293113873828025,0.468988862775621
"14b-10",2022-09-14,0.355816349387169,0.530654162168503
"14b-10",2022-09-21,0.4246297955513,0.568903625011444
"14c-14",2021-09-01,0.323464812160957,0.510165122242606
"14c-14",2021-09-08,0.24892844256191,0.387130206184728
"14c-14",2021-09-15,0.210060325264931,0.304875214894613
"14c-14",2021-09-22,0.209330091873805,0.285949548085531
"14c-14",2021-09-29,0.239561531278822,0.338610317971971
"14c-14",2021-10-06,0.270280882243126,0.391462301924115
"14c-14",2021-10-13,0.299752849908102,0.446608854664697
"14c-14",2021-10-20,0.307063999084326,0.475209409440005
"14c-14",2021-10-27,0.301564461786996,0.49948742969957
"14c-14",2021-11-03,0.330208379775286,0.542448058724403
"14c-14",2021-11-10,0.37437205016613,0.578401923179626
"14c-14",2021-11-17,0.418535720556974,0.61435578763485
"14c-14",2021-11-24,0.446919337304226,0.637480504962863
"14c-14",2021-12-01,0.440586836035572,0.632381098611014
"14c-14",2021-12-08,0.433202331190679,0.626426415784018
"14c-14",2021-12-15,0.425817826345785,0.620471732957023
"14c-14",2021-12-22,0.418433321500892,0.614517050130027
"14c-14",2021-12-29,0.411048816655999,0.608562367303031
"14c-14",2022-01-05,0.403664311811106,0.602607684476035
"14c-14",2022-01-12,0.396279806966212,0.596653001649039
"14c-14",2022-01-19,0.388895302121319,0.592470115778772
"14c-14",2022-01-26,0.381855682745925,0.592185183213307
"14c-14",2022-02-02,0.386197283864021,0.5613162368536
"14c-14",2022-02-09,0.286734074354172,0.403570464679173
"14c-14",2022-02-16,0.281376881258828,0.344342304901643
"14c-14",2022-02-23,0.315030706780297,0.427793052869958
"14c-14",2022-03-02,0.324269336249147,0.519448264723732
"14c-14",2022-03-09,0.291643793029444,0.491840207860583
"14c-14",2022-03-16,0.245401548842589,0.425740549961726
"14c-14",2022-03-23,0.258481170449938,0.406343101509034
"14c-14",2022-03-30,0.275289941046919,0.430082934479865
"14c-14",2022-04-06,0.28352086742719,0.457754331827164
"14c-14",2022-04-13,0.299513945976893,0.496225547790527
"14c-14",2022-04-20,0.321862900895732,0.503397460494723
"14c-14",2022-04-27,0.34814861949001,0.523690561858975
"14c-14",2022-05-04,0.367859564012005,0.558188628177254
"14c-14",2022-05-11,0.380628954086985,0.58041007478698
"14c-14",2022-05-18,0.399068415164948,0.590447509990019
"14c-14",2022-05-25,0.425806460636003,0.609779189865128
"14c-14",2022-06-01,0.477510294743947,0.66610016141619
"14c-14",2022-06-08,0.462069121189415,0.648849226534367
"14c-14",2022-06-15,0.450186332687736,0.632199093699455
"14c-14",2022-06-22,0.437185467753027,0.615573000695024
"14c-14",2022-06-29,0.343044834961365,0.516732254908198
"14c-14",2022-07-06,0.310813995924863,0.469556639591853
"14c-14",2022-07-13,0.279969138758523,0.415006220340729
"14c-14",2022-07-20,0.277564970084599,0.393558833428791
"14c-14",2022-07-27,0.286453501880169,0.418170082569122
"14c-14",2022-08-03,0.271900965166943,0.39856731830811
"14c-14",2022-08-10,0.267417461212192,0.380301322864026
"14c-14",2022-08-17,0.266141141099589,0.375208147402321
"14c-14",2022-08-24,0.257285747570651,0.375410038977861
"14c-14",2022-08-31,0.263380358900343,0.423576097048464
"14c-14",2022-09-07,0.303521767258644,0.480006183187167
"14c-14",2022-09-14,0.340723648667336,0.536306217312813
"14c-14",2022-09-21,0.384296870231628,0.572105145454407
"14d-10",2021-09-01,0.322222075398479,0.49772556321252
"14d-10",2021-09-08,0.252738342043899,0.384402775870902
"14d-10",2021-09-15,0.220779913167159,0.296430304646492
"14d-10",2021-09-22,0.197877695163091,0.269894110659758
"14d-10",2021-09-29,0.23055368827449,0.3171489669217
"14d-10",2021-10-06,0.268177791129029,0.358242033019898
"14d-10",2021-10-13,0.311897269317082,0.423310359319051
"14d-10",2021-10-20,0.317494192948708,0.477743745953948
"14d-10",2021-10-27,0.312936235806007,0.501811244736904
"14d-10",2021-11-03,0.335973451534907,0.551153884993659
"14d-10",2021-11-10,0.371553927659988,0.595467130343119
"14d-10",2021-11-17,0.40713440378507,0.63978037569258
"14d-10",2021-11-24,0.43069272949582,0.669092964693532
"14d-10",2021-12-01,0.427802324295044,0.665404109727769
"14d-10",2021-12-08,0.424110442399979,0.660715211005438
"14d-10",2021-12-15,0.420418560504913,0.656026312283107
"14d-10",2021-12-22,0.416726678609848,0.651337413560776
"14d-10",2021-12-29,0.413034796714783,0.646648514838446
"14d-10",2022-01-05,0.409342914819717,0.641959616116115
"14d-10",2022-01-12,0.405651032924652,0.637270717393784
"14d-10",2022-01-19,0.401959151029587,0.637490145608681
"14d-10",2022-01-26,0.398473663521664,0.64850789308548
"14d-10",2022-02-02,0.401799190789461,0.621090352535248
"14d-10",2022-02-09,0.26892692063536,0.421326247709138
"14d-10",2022-02-16,0.269778317638806,0.351231052116914
"14d-10",2022-02-23,0.327686779839652,0.441613379623983
"14d-10",2022-03-02,0.337491529044651,0.523210112537656
"14d-10",2022-03-09,0.298870117181823,0.49428748020104
"14d-10",2022-03-16,0.261604418357213,0.442193552851677
"14d-10",2022-03-23,0.271845882492406,0.421791476389718
"14d-10",2022-03-30,0.284183273358004,0.436978481118641
"14d-10",2022-04-06,0.289209504922231,0.456150128444036
"14d-10",2022-04-13,0.308183501164118,0.491505340735118
"14d-10",2022-04-20,0.309770650097302,0.510993059192385
"14d-10",2022-04-27,0.349446497857571,0.53331123626962
"14d-10",2022-05-04,0.368160479480312,0.551978039802337
"14d-10",2022-05-11,0.387282450785156,0.58496727625362
"14d-10",2022-05-18,0.400416730957873,0.599664163940093
"14d-10",2022-05-25,0.420015954921226,0.618196362958235
"14d-10",2022-06-01,0.482734539679119,0.658158438546317
"14d-10",2022-06-08,0.468059713952243,0.655784180387855
"14d-10",2022-06-15,0.455910796299577,0.640125561505556
"14d-10",2022-06-22,0.433707124021436,0.614923093201859
"14d-10",2022-06-29,0.346517605634479,0.470082758309005
"14d-10",2022-07-06,0.294977445494045,0.421971020373431
"14d-10",2022-07-13,0.265151891325201,0.398164660802909
"14d-10",2022-07-20,0.263959871871131,0.377407499335029
"14d-10",2022-07-27,0.269032187759876,0.382618121125481
"14d-10",2022-08-03,0.274765151685902,0.376507681851484
"14d-10",2022-08-10,0.25928261476968,0.370195470294174
"14d-10",2022-08-17,0.258114772715739,0.353438220385994
"14d-10",2022-08-24,0.248372792057237,0.359694397130183
"14d-10",2022-08-31,0.262914300573115,0.413722636657102
"14d-10",2022-09-07,0.304132856428623,0.467431096093995
"14d-10",2022-09-14,0.338468946516514,0.521391466259956
"14d-10",2022-09-21,0.384854647517204,0.564800405502319
"1a-14",2021-09-01,0.291378142560522,0.473251496878814
"1a-14",2021-09-08,0.24145541973412,0.368262581468101
"1a-14",2021-09-15,0.219654622673988,0.319742636548148
"1a-14",2021-09-22,0.221643800536792,0.310965391496817
"1a-14",2021-09-29,0.242208066913817,0.33859119647079
"1a-14",2021-10-06,0.261554683248202,0.355282091550411
"1a-14",2021-10-13,0.266289499070909,0.392883463984444
"1a-14",2021-10-20,0.284465303575551,0.462181918047093
"1a-14",2021-10-27,0.31463329570589,0.492555969389816
"1a-14",2021-11-03,0.34230939405305,0.531499329126543
"1a-14",2021-11-10,0.369909980467388,0.579059208432833
"1a-14",2021-11-17,0.397510566881725,0.626619087739123
"1a-14",2021-11-24,0.416331106438856,0.656841436472812
"1a-14",2021-12-01,0.415835542910135,0.648921217946779
"1a-14",2021-12-08,0.414754642924266,0.639845164049239
"1a-14",2021-12-15,0.413673742938397,0.6307691101517
"1a-14",2021-12-22,0.412592842952529,0.62169305625416
"1a-14",2021-12-29,0.41151194296666,0.61261700235662
"1a-14",2022-01-05,0.410431042980792,0.60354094845908
"1a-14",2022-01-12,0.409350142994923,0.59446489456154
"1a-14",2022-01-19,0.408269243009055,0.592528530755697
"1a-14",2022-01-26,0.405305367511218,0.606299485151584
"1a-14",2022-02-02,0.36310775578022,0.586243197321892
"1a-14",2022-02-09,0.274202913045883,0.404940179416111
"1a-14",2022-02-16,0.277374512382916,0.3357153900645
"1a-14",2022-02-23,0.339850140469415,0.437412691580785
"1a-14",2022-03-02,0.324174721326147,0.533847559066046
"1a-14",2022-03-09,0.291104128318174,0.50224535380091
"1a-14",2022-03-16,0.265478417277336,0.451899747053782
"1a-14",2022-03-23,0.270969541832095,0.419609318649958
"1a-14",2022-03-30,0.290343722772031,0.45116450306442
"1a-14",2022-04-06,0.300439065694809,0.467889632781347
"1a-14",2022-04-13,0.30212693810463,0.478596750895182
"1a-14",2022-04-20,0.314065921519484,0.503486467259271
"1a-14",2022-04-27,0.341112037854535,0.531614197152002
"1a-14",2022-05-04,0.356631768069097,0.547770312854222
"1a-14",2022-05-11,0.37160304085422,0.563625893172096
"1a-14",2022-05-18,0.386484832448118,0.581337921759662
"1a-14",2022-05-25,0.401031819461774,0.599584084348518
"1a-14",2022-06-01,0.410047735486712,0.61069015945707
"1a-14",2022-06-08,0.40522176772356,0.603930691878001
"1a-14",2022-06-15,0.389866098761558,0.596914324495528
"1a-14",2022-06-22,0.380689245249544,0.575413792852371
"1a-14",2022-06-29,0.301318723024154,0.42614695932958
"1a-14",2022-07-06,0.271645031869411,0.385428534312682
"1a-14",2022-07-13,0.254471634267544,0.377875230142048
"1a-14",2022-07-20,0.274047298090798,0.37613955778735
"1a-14",2022-07-27,0.280654668807983,0.393265008926392
"1a-14",2022-08-03,0.271076682422842,0.397546619176865
"1a-14",2022-08-10,0.261790589562484,0.3740359172225
"1a-14",2022-08-17,0.248381138380085,0.347904609250171
"1a-14",2022-08-24,0.238205170753051,0.336305778047868
"1a-14",2022-08-31,0.250103467581223,0.371336371487095
"1a-14",2022-09-07,0.273981110325881,0.424569008251031
"1a-14",2022-09-14,0.317515648901462,0.502751268446445
"1a-14",2022-09-21,0.387754726409912,0.538383996486664
"1b-5",2021-09-01,0.310910258122853,0.513588531487653
"1b-5",2021-09-08,0.243123183931623,0.406972490605854
"1b-5",2021-09-15,0.210111328959465,0.327627778053284
"1b-5",2021-09-22,0.213750995695591,0.300074718892574
"1b-5",2021-09-29,0.231058061122894,0.325959876179695
"1b-5",2021-10-06,0.256239054458482,0.34433742825474
"1b-5",2021-10-13,0.294505283236504,0.394477641298657
"1b-5",2021-10-20,0.29796651378274,0.456839176239791
"1b-5",2021-10-27,0.305652437465532,0.488806884597849
"1b-5",2021-11-03,0.325701083987951,0.537578639056947
"1b-5",2021-11-10,0.347519084811211,0.584283808867137
"1b-5",2021-11-17,0.36933708563447,0.630988978677326
"1b-5",2021-11-24,0.384228794360911,0.661068010374127
"1b-5",2021-12-01,0.38388266047435,0.654569538221473
"1b-5",2021-12-08,0.383074773781335,0.64696265686126
"1b-5",2021-12-15,0.38226688708832,0.639355775501047
"1b-5",2021-12-22,0.381459000395305,0.631748894140834
"1b-5",2021-12-29,0.38065111370229,0.624142012780621
"1b-5",2022-01-05,0.379843227009275,0.616535131420408
"1b-5",2022-01-12,0.37903534031626,0.608928250060195
"1b-5",2022-01-19,0.378227453623245,0.604893332541238
"1b-5",2022-01-26,0.375105511738674,0.608716735473046
"1b-5",2022-02-02,0.343602754175663,0.593831479549408
"1b-5",2022-02-09,0.28088524724756,0.42376183612006
"1b-5",2022-02-16,0.285669484308788,0.344963145526973
"1b-5",2022-02-23,0.329885224785123,0.430443947384884
"1b-5",2022-03-02,0.328723969275043,0.526494318530673
"1b-5",2022-03-09,0.289505583189783,0.492537057115918
"1b-5",2022-03-16,0.256728702357837,0.434962456425031
"1b-5",2022-03-23,0.259895070322922,0.407665047380659
"1b-5",2022-03-30,0.28333407746894,0.435354564398054
"1b-5",2022-04-06,0.283674826224645,0.449389006694158
"1b-5",2022-04-13,0.290606240431468,0.472913924853007
"1b-5",2022-04-20,0.292882489306586,0.481813507420676
"1b-5",2022-04-27,0.322266656829386,0.502363778498708
"1b-5",2022-05-04,0.332020730388408,0.521113845006544
"1b-5",2022-05-11,0.342050443092982,0.535510859131312
"1b-5",2022-05-18,0.351481103234821,0.550565624938292
"1b-5",2022-05-25,0.360722617260993,0.567228357831971
"1b-5",2022-06-01,0.356495678424835,0.564867266586849
"1b-5",2022-06-08,0.341649319045246,0.530992323532701
"1b-5",2022-06-15,0.33339318074286,0.516767185181379
"1b-5",2022-06-22,0.329827080480754,0.504290151542851
"1b-5",2022-06-29,0.277015881878989,0.41529108690364
"1b-5",2022-07-06,0.268873825669289,0.386822700500488
"1b-5",2022-07-13,0.262958142374243,0.385586966361318
"1b-5",2022-07-20,0.264141883168902,0.386637716614581
"1b-5",2022-07-27,0.292599759995937,0.433171410452236
"1b-5",2022-08-03,0.29264032627855,0.426662195701988
"1b-5",2022-08-10,0.278638005256653,0.396074175074392
"1b-5",2022-08-17,0.260437160730362,0.368538215756416
"1b-5",2022-08-24,0.241788646700431,0.346601246084486
"1b-5",2022-08-31,0.257045675905383,0.386194927990437
"1b-5",2022-09-07,0.286249234208039,0.425096351121153
"1b-5",2022-09-14,0.326349459588528,0.482129894196987
"1b-5",2022-09-21,0.402681893110275,0.527676111459732
"1c-9",2021-09-01,0.332116263253348,0.538956075399911
"1c-9",2021-09-08,0.26306056852142,0.446019061974117
"1c-9",2021-09-15,0.219337505598863,0.33812732497851
"1c-9",2021-09-22,0.215078569948673,0.290099918842316
"1c-9",2021-09-29,0.240234543879827,0.320285926262538
"1c-9",2021-10-06,0.25932448925007,0.343464390152977
"1c-9",2021-10-13,0.259084831923246,0.387922223125185
"1c-9",2021-10-20,0.278722134418786,0.453516589270698
"1c-9",2021-10-27,0.298300854538624,0.487527974186436
"1c-9",2021-11-03,0.317750693431922,0.527394740945763
"1c-9",2021-11-10,0.337196626833507,0.575784156719844
"1c-9",2021-11-17,0.356642560235092,0.624173572493924
"1c-9",2021-11-24,0.370733519745443,0.65494006130498
"1c-9",2021-12-01,0.373043536695082,0.646936110797383
"1c-9",2021-12-08,0.374996555385305,0.63775729849225
"1c-9",2021-12-15,0.376949574075528,0.628578486187117
"1c-9",2021-12-22,0.378902592765751,0.619399673881985
"1c-9",2021-12-29,0.380855611455974,0.610220861576852
"1c-9",2022-01-05,0.382808630146197,0.60104204927172
"1c-9",2022-01-12,0.38476164883642,0.591863236966587
"1c-9",2022-01-19,0.386714667526644,0.591327627648052
"1c-9",2022-01-26,0.386662681648599,0.609807064900031
"1c-9",2022-02-02,0.350662456825376,0.592790961265564
"1c-9",2022-02-09,0.283765542986137,0.422552977289472
"1c-9",2022-02-16,0.274431909833636,0.348147892139175
"1c-9",2022-02-23,0.34382587160383,0.435474613270202
"1c-9",2022-03-02,0.332529700015272,0.54114913656598
"1c-9",2022-03-09,0.301427794354303,0.500208384224347
"1c-9",2022-03-16,0.274455408255259,0.443476254741351
"1c-9",2022-03-23,0.263535273394414,0.41123413933175
"1c-9",2022-03-30,0.274821135614599,0.438926467583293
"1c-9",2022-04-06,0.277591639757156,0.451610392332077
"1c-9",2022-04-13,0.2901695728302,0.474164479970932
"1c-9",2022-04-20,0.293994154248919,0.486761612551553
"1c-9",2022-04-27,0.331530827952891,0.507160418799945
"1c-9",2022-05-04,0.337075757382273,0.520583439086165
"1c-9",2022-05-11,0.343306879599054,0.538561017510771
"1c-9",2022-05-18,0.351659318980049,0.550423476625891
"1c-9",2022-05-25,0.361204972788065,0.563664681771222
"1c-9",2022-06-01,0.351796784571239,0.559110718114035
"1c-9",2022-06-08,0.324112871661782,0.52332856040448
"1c-9",2022-06-15,0.325894754379988,0.509914437308908
"1c-9",2022-06-22,0.330379699755992,0.50056141681437
"1c-9",2022-06-29,0.275663030846995,0.422044353116126
"1c-9",2022-07-06,0.26952425390482,0.390819211800893
"1c-9",2022-07-13,0.269233529208874,0.393456957169942
"1c-9",2022-07-20,0.275929152578502,0.402729238202045
"1c-9",2022-07-27,0.301195047118447,0.443266573277387
"1c-9",2022-08-03,0.305031155635204,0.443837056202548
"1c-9",2022-08-10,0.288233231487019,0.417826895202909
"1c-9",2022-08-17,0.26745198374348,0.375402221722262
"1c-9",2022-08-24,0.255524662828871,0.367071263492107
"1c-9",2022-08-31,0.271784269100144,0.417786575144245
"1c-9",2022-09-07,0.301863945665814,0.463192589226223
"1c-9",2022-09-14,0.346883833408356,0.505808413028717
"1c-9",2022-09-21,0.414430305361748,0.54305557012558
"1d-5",2021-09-01,0.311377246870476,0.500918639430992
"1d-5",2021-09-08,0.233964547940663,0.388449484038921
"1d-5",2021-09-15,0.218978202342987,0.312410410493612
"1d-5",2021-09-22,0.227826982736587,0.29433070619901
"1d-5",2021-09-29,0.248172422250112,0.324561334318585
"1d-5",2021-10-06,0.268462999945595,0.349201929474634
"1d-5",2021-10-13,0.288095235824585,0.403352568546931
"1d-5",2021-10-20,0.310571587747998,0.468336567834572
"1d-5",2021-10-27,0.33518732421928,0.508147547327021
"1d-5",2021-11-03,0.35951517522335,0.561991580658489
"1d-5",2021-11-10,0.383834302425385,0.615580519040426
"1d-5",2021-11-17,0.408153429627419,0.669169457422362
"1d-5",2021-11-24,0.423979940095436,0.703579606416544
"1d-5",2021-12-01,0.421122693748616,0.695796418757666
"1d-5",2021-12-08,0.417699272952863,0.686734645139603
"1d-5",2021-12-15,0.414275852157109,0.677672871521541
"1d-5",2021-12-22,0.410852431361355,0.668611097903479
"1d-5",2021-12-29,0.407429010565601,0.659549324285416
"1d-5",2022-01-05,0.404005589769847,0.650487550667354
"1d-5",2022-01-12,0.400582168974093,0.641425777049292
"1d-5",2022-01-19,0.39715874817834,0.635521473403004
"1d-5",2022-01-26,0.393716578036229,0.636563603694622
"1d-5",2022-02-02,0.38965567946434,0.622074544429779
"1d-5",2022-02-09,0.315990058439118,0.569758746359083
"1d-5",2022-02-16,0.271444714495114,0.504814581738578
"1d-5",2022-02-23,0.323416465095111,0.47473250684284
"1d-5",2022-03-02,0.323439359664917,0.542998342286973
"1d-5",2022-03-09,0.308311630572591,0.511965953877994
"1d-5",2022-03-16,0.272702311476072,0.459190358718236
"1d-5",2022-03-23,0.265879530637037,0.421294029624689
"1d-5",2022-03-30,0.284979758872872,0.453984736331872
"1d-5",2022-04-06,0.300542265176773,0.477018251021703
"1d-5",2022-04-13,0.309724926948547,0.496215716997782
"1d-5",2022-04-20,0.317495931472097,0.506923709596906
"1d-5",2022-04-27,0.345313529274901,0.53239112666675
"1d-5",2022-05-04,0.363172502998187,0.541683603255522
"1d-5",2022-05-11,0.355995012431585,0.558010224722514
"1d-5",2022-05-18,0.368610687115613,0.573015181457295
"1d-5",2022-05-25,0.381260228132,0.587328954153702
"1d-5",2022-06-01,0.383285411766597,0.581326288836343
"1d-5",2022-06-08,0.366340342909098,0.556512942537665
"1d-5",2022-06-15,0.351774625480175,0.53526758030057
"1d-5",2022-06-22,0.348714934395892,0.516788166814617
"1d-5",2022-06-29,0.286353323076453,0.437177516165234
"1d-5",2022-07-06,0.275453917682171,0.401686782638232
"1d-5",2022-07-13,0.280637896486691,0.39935248025826
"1d-5",2022-07-20,0.300614088289923,0.419992172098779
"1d-5",2022-07-27,0.331355151805011,0.47009305249561
"1d-5",2022-08-03,0.322875909051117,0.468988809050346
"1d-5",2022-08-10,0.306111407523252,0.444107657184406
"1d-5",2022-08-17,0.270456177847726,0.382090349282537
"1d-5",2022-08-24,0.253823897516241,0.35442454133715
"1d-5",2022-08-31,0.261023292026552,0.395575124096303
"1d-5",2022-09-07,0.287970151929628,0.444730667486077
"1d-5",2022-09-14,0.329890474677086,0.51396032422781
"1d-5",2022-09-21,0.420749664306641,0.568542182445526
"2a-3",2021-09-01,0.312445782781357,0.511031205810252
"2a-3",2021-09-08,0.240841705795555,0.392771143998419
"2a-3",2021-09-15,0.214617411295573,0.307510383427143
"2a-3",2021-09-22,0.217882598439852,0.282853292922179
"2a-3",2021-09-29,0.237732006443871,0.321178295546108
"2a-3",2021-10-06,0.257852514584859,0.349029903847074
"2a-3",2021-10-13,0.281226224369473,0.403240907050314
"2a-3",2021-10-20,0.297788374699079,0.482212227124434
"2a-3",2021-10-27,0.308984258481653,0.520369971919263
"2a-3",2021-11-03,0.33404520402352,0.557051711612278
"2a-3",2021-11-10,0.365408450365066,0.593062539895375
"2a-3",2021-11-17,0.396771696706613,0.629073368178474
"2a-3",2021-11-24,0.417844877001785,0.652806719465185
"2a-3",2021-12-01,0.416279911994934,0.649529621359848
"2a-3",2021-12-08,0.414028942584991,0.645434024788084
"2a-3",2021-12-15,0.411777973175049,0.641338428216321
"2a-3",2021-12-22,0.409527003765106,0.637242831644558
"2a-3",2021-12-29,0.407276034355164,0.633147235072794
"2a-3",2022-01-05,0.405025064945221,0.629051638501031
"2a-3",2022-01-12,0.402774095535278,0.624956041929268
"2a-3",2022-01-19,0.400523126125336,0.622812433436334
"2a-3",2022-01-26,0.397833923144,0.624963198716824
"2a-3",2022-02-02,0.38068301230669,0.601657643914223
"2a-3",2022-02-09,0.263976708054542,0.416805488722665
"2a-3",2022-02-16,0.263563185930252,0.343830416148359
"2a-3",2022-02-23,0.326647390212332,0.441454215870275
"2a-3",2022-03-02,0.3246950507164,0.521203177315848
"2a-3",2022-03-09,0.289676532858894,0.499631484349569
"2a-3",2022-03-16,0.266228740413984,0.455772494276365
"2a-3",2022-03-23,0.264611751905509,0.417565387274538
"2a-3",2022-03-30,0.294462772352355,0.460245640150138
"2a-3",2022-04-06,0.301439978679021,0.488566998640696
"2a-3",2022-04-13,0.314983568588893,0.513111646970113
"2a-3",2022-04-20,0.332162957106318,0.52071724832058
"2a-3",2022-04-27,0.338607480483396,0.537896010036371
"2a-3",2022-05-04,0.361634114668483,0.56400455580074
"2a-3",2022-05-11,0.372192845687646,0.568375324439101
"2a-3",2022-05-18,0.388493474792032,0.582838591407327
"2a-3",2022-05-25,0.404655658146914,0.598991352970861
"2a-3",2022-06-01,0.413769487823759,0.616507632391793
"2a-3",2022-06-08,0.410838270559907,0.617028186718623
"2a-3",2022-06-15,0.398431848734617,0.614785028828515
"2a-3",2022-06-22,0.391387088756476,0.594373205114925
"2a-3",2022-06-29,0.307973109337748,0.426170749710752
"2a-3",2022-07-06,0.282474502921104,0.385913707993247
"2a-3",2022-07-13,0.267735926016253,0.382546357810497
"2a-3",2022-07-20,0.269575377660138,0.383687212385915
"2a-3",2022-07-27,0.270091712474823,0.404570975086906
"2a-3",2022-08-03,0.273573946074716,0.398947028443217
"2a-3",2022-08-10,0.260720868861037,0.373935949323433
"2a-3",2022-08-17,0.236745041662029,0.34095898270607
"2a-3",2022-08-24,0.230591196194291,0.340499729982444
"2a-3",2022-08-31,0.248003275905337,0.388272958497206
"2a-3",2022-09-07,0.278958281236035,0.434705692387763
"2a-3",2022-09-14,0.336556412279606,0.529999420046806
"2a-3",2022-09-21,0.390133616328239,0.551788467168808
"2b-8",2021-09-01,0.328670698528489,0.527726204723728
"2b-8",2021-09-08,0.250203834740179,0.390892601438931
"2b-8",2021-09-15,0.217410466074943,0.29995858669281
"2b-8",2021-09-22,0.214961127688487,0.277028198043505
"2b-8",2021-09-29,0.229923505749967,0.31114501092169
"2b-8",2021-10-06,0.2491421549921,0.339144169811218
"2b-8",2021-10-13,0.282155847265607,0.407352539755049
"2b-8",2021-10-20,0.289070500777318,0.477425096126703
"2b-8",2021-10-27,0.287467082778176,0.500789303082395
"2b-8",2021-11-03,0.309846967458725,0.541023817327287
"2b-8",2021-11-10,0.343128353357315,0.588926653067271
"2b-8",2021-11-17,0.376409739255905,0.636829488807254
"2b-8",2021-11-24,0.399297151547759,0.6684532998607
"2b-8",2021-12-01,0.399317821904794,0.664263256603763
"2b-8",2021-12-08,0.398645560688047,0.65898794503439
"2b-8",2021-12-15,0.3979732994713,0.653712633465018
"2b-8",2021-12-22,0.397301038254553,0.648437321895645
"2b-8",2021-12-29,0.396628777037806,0.643162010326272
"2b-8",2022-01-05,0.395956515821058,0.637886698756899
"2b-8",2022-01-12,0.395284254604311,0.632611387187526
"2b-8",2022-01-19,0.394611993387564,0.621553355852295
"2b-8",2022-01-26,0.390054042484842,0.597773341032175
"2b-8",2022-02-02,0.338574074208736,0.57281631231308
"2b-8",2022-02-09,0.2923672412123,0.423547012465341
"2b-8",2022-02-16,0.285159724099295,0.348248094320297
"2b-8",2022-02-23,0.310375541448593,0.418151416948863
"2b-8",2022-03-02,0.315022070493017,0.503498672729447
"2b-8",2022-03-09,0.28574340932426,0.483943452792508
"2b-8",2022-03-16,0.25637790844554,0.426024759809176
"2b-8",2022-03-23,0.259324016315596,0.407186054757663
"2b-8",2022-03-30,0.28500313524689,0.442821614089466
"2b-8",2022-04-06,0.282197091976801,0.453327733278275
"2b-8",2022-04-13,0.288503672679265,0.469461989402771
"2b-8",2022-04-20,0.293172414813723,0.476234325340816
"2b-8",2022-04-27,0.310514296804156,0.495492229656297
"2b-8",2022-05-04,0.323493848244349,0.514112286117612
"2b-8",2022-05-11,0.320916252831618,0.51816659201594
"2b-8",2022-05-18,0.332789965801769,0.525445221101536
"2b-8",2022-05-25,0.348237781534119,0.537665550949193
"2b-8",2022-06-01,0.355560400656291,0.546752001558031
"2b-8",2022-06-08,0.329479631967843,0.509511890821159
"2b-8",2022-06-15,0.333668431267142,0.497494766488671
